0.0000000000000000e+00 2.2121030960778211e-11
1.0000000000000000e-02 2.6782763821501545e+00
2.0000000000000000e-02 5.2268196186223479e+00
2.9999999999999999e-02 7.6628338514747245e+00
4.0000000000000001e-02 1.0000026753149685e+01
5.0000000000000003e-02 1.2249530222928595e+01
5.9999999999999998e-02 1.4420531009705684e+01
7.0000000000000007e-02 1.6520715706988412e+01
8.0000000000000002e-02 1.8556592832256076e+01
8.9999999999999997e-02 2.0533731103392384e+01
1.0000000000000001e-01 2.2456939115336951e+01
1.1000000000000000e-01 2.4330403123901004e+01
1.2000000000000000e-01 2.6157794290273205e+01
1.3000000000000000e-01 2.7942353273155792e+01
1.4000000000000001e-01 2.9686957755677597e+01
1.4999999999999999e-01 3.1394176935163639e+01
1.6000000000000000e-01 3.3066315926193191e+01
1.7000000000000001e-01 3.4705452269304168e+01
1.7999999999999999e-01 3.6313466195863093e+01
1.9000000000000000e-01 3.7892065906663234e+01
2.0000000000000001e-01 3.9442808833007128e+01
2.0999999999999999e-01 4.0967119634152816e+01
2.2000000000000000e-01 4.2466305523311959e+01
2.3000000000000001e-01 4.3941569391438513e+01
2.3999999999999999e-01 4.5394021103642686e+01
2.5000000000000000e-01 4.6824687269919863e+01
2.6000000000000001e-01 4.8234519734730355e+01
2.7000000000000002e-01 4.9624402984952781e+01
2.8000000000000003e-01 5.0980484090801347e+01
2.8999999999999998e-01 5.2271519104032159e+01
2.9999999999999999e-01 5.3504139258870531e+01
3.1000000000000000e-01 5.4685622033826071e+01
3.2000000000000001e-01 5.5821848682065522e+01
3.3000000000000002e-01 5.6917652746155973e+01
3.4000000000000002e-01 5.7977064112311801e+01
3.5000000000000003e-01 5.9003484499537251e+01
3.5999999999999999e-01 5.9999816553127353e+01
3.7000000000000000e-01 6.0968560707853186e+01
3.8000000000000000e-01 6.1911889142066620e+01
3.9000000000000001e-01 6.2831703116271768e+01
4.0000000000000002e-01 6.3729678043060389e+01
4.1000000000000003e-01 6.4607299352018813e+01
4.1999999999999998e-01 6.5465891348167744e+01
4.2999999999999999e-01 6.6306640667609500e+01
4.4000000000000000e-01 6.7130615517511046e+01
4.5000000000000001e-01 6.7938781591071418e+01
4.6000000000000002e-01 6.8732015333931344e+01
4.7000000000000003e-01 6.9511115081615003e+01
4.7999999999999998e-01 7.0276810471260617e+01
4.8999999999999999e-01 7.1029770443618972e+01
5.0000000000000000e-01 7.1770610085118577e+01
5.1000000000000001e-01 7.2499896509111167e+01
5.2000000000000002e-01 7.3218153936235382e+01
5.3000000000000003e-01 7.3925868103293382e+01
5.4000000000000004e-01 7.4623490106031269e+01
5.5000000000000004e-01 7.5311439762205765e+01
5.6000000000000005e-01 7.5990108566161069e+01
5.7000000000000006e-01 7.6659862293969397e+01
5.7999999999999996e-01 7.7321043308357531e+01
5.8999999999999997e-01 7.7973972604651081e+01
5.9999999999999998e-01 7.8618951632438481e+01
6.0999999999999999e-01 7.9256263922291836e+01
6.2000000000000000e-01 7.9886176542451437e+01
6.3000000000000000e-01 8.0508941406705432e+01
6.4000000000000001e-01 8.1124796451631923e+01
6.5000000000000002e-01 8.1733966698806810e+01
6.6000000000000003e-01 8.2336665215424475e+01
6.7000000000000004e-01 8.2933093984959513e+01
6.8000000000000005e-01 8.3523444697956535e+01
6.9000000000000006e-01 8.4107899471724906e+01
7.0000000000000007e-01 8.4686631506598118e+01
7.0999999999999996e-01 8.5259805685460478e+01
7.1999999999999997e-01 8.5827579122422819e+01
7.2999999999999998e-01 8.6390101665821405e+01
7.3999999999999999e-01 8.6947516360103492e+01
7.5000000000000000e-01 8.7499959870633603e+01
7.6000000000000001e-01 8.8047562874994995e+01
7.7000000000000002e-01 8.8590450423960647e+01
7.8000000000000003e-01 8.9128742274958555e+01
7.9000000000000004e-01 8.9662553200550505e+01
8.0000000000000004e-01 9.0191993274175132e+01
8.1000000000000005e-01 9.0717168135170539e+01
8.2000000000000006e-01 9.1238179234883532e+01
8.3000000000000007e-01 9.1755124065489781e+01
8.3999999999999997e-01 9.2268096372986562e+01
8.4999999999999998e-01 9.2777186355675582e+01
8.5999999999999999e-01 9.3282480849326433e+01
8.7000000000000000e-01 9.3784063500096991e+01
8.8000000000000000e-01 9.4282014926185610e+01
8.9000000000000001e-01 9.4776412869100113e+01
9.0000000000000002e-01 9.5267332335347106e+01
9.1000000000000003e-01 9.5754845729272787e+01
9.2000000000000004e-01 9.6239022977721575e+01
9.3000000000000005e-01 9.6719931647120021e+01
9.4000000000000006e-01 9.7197637053541186e+01
9.5000000000000007e-01 9.7672202366257110e+01
9.5999999999999996e-01 9.8143688705244088e+01
9.6999999999999997e-01 9.8612155233066943e+01
9.7999999999999998e-01 9.9077659241533141e+01
9.8999999999999999e-01 9.9540256233476427e+01
1.0000000000000000e+00 1.0000000000000000e+02
